Id,FirstName,Old,Face1,Segment1
5,太郎,20,"{""x1"": 5, ""y1"": 5, ""x2"": 100, ""y2"": 100}","{""x1"": 500, ""y1"": 500, ""x2"": 600, ""y2"": 600}"
1,John,20,"{""x1"": 100, ""y1"": 100, ""x2"": 200, ""y2"": 200}","{""x1"": 100, ""y1"": 100, ""x2"": 200, ""y2"": 200}"
2,Jack,30,"{""x1"": 300, ""y1"": 300, ""x2"": 400, ""y2"": 400}","{""x1"": 300, ""y1"": 300, ""x2"": 400, ""y2"": 400}"
3,Alice,10,"{""x1"": 300, ""y1"": 300, ""x2"": 400, ""y2"": 400}","{""x1"": 300, ""y1"": 300, ""x2"": 400, ""y2"": 400}"
1,John,20,"{""x1"": 100, ""y1"": 100, ""x2"": 200, ""y2"": 200}","{""x1"": 100, ""y1"": 100, ""x2"": 200, ""y2"": 200}"
2,Jack,30,"{""x1"": 300, ""y1"": 300, ""x2"": 400, ""y2"": 400}","{""x1"": 300, ""y1"": 300, ""x2"": 400, ""y2"": 400}"
3,Alice,10,"{""x1"": 300, ""y1"": 300, ""x2"": 400, ""y2"": 400}","{""x1"": 300, ""y1"": 300, ""x2"": 400, ""y2"": 400}"
1,John,20,"{""x1"": 100, ""y1"": 100, ""x2"": 200, ""y2"": 200}","{""x1"": 100, ""y1"": 100, ""x2"": 200, ""y2"": 200}"
2,Jack,30,"{""x1"": 300, ""y1"": 300, ""x2"": 400, ""y2"": 400}","{""x1"": 300, ""y1"": 300, ""x2"": 400, ""y2"": 400}"
3,Alice,10,"{""x1"": 300, ""y1"": 300, ""x2"": 400, ""y2"": 400}","{""x1"": 300, ""y1"": 300, ""x2"": 400, ""y2"": 400}"
1,John,20,"{""x1"": 100, ""y1"": 100, ""x2"": 200, ""y2"": 200}","{""x1"": 100, ""y1"": 100, ""x2"": 200, ""y2"": 200}"
